bank,card_last4,statement_month,statement_date,post_date,txn_date,description,amount,type,category,source_file
alliance,4963,2026-06,2026-06-16,18/05/26,16/05/26,AIA PUBLIC-A LIFE LINK S761386A03,464.41,debit,Health/Insurance,alliance_statement_2.pdf
alliance,4963,2026-06,2026-06-16,17/05/26,17/05/26,CASH BACK,32.91,credit,Rebate/Cashback,alliance_statement_2.pdf
alliance,4963,2026-06,2026-06-16,21/05/26,19/05/26,AIA PUBLIC-A LIFE LINK S761387A00,364.34,debit,Health/Insurance,alliance_statement_2.pdf
alliance,4963,2026-06,2026-06-16,26/05/26,21/05/26,AGODA.COM 9 SQUARE H,66.77,debit,Travel,alliance_statement_2.pdf
alliance,4963,2026-06,2026-06-16,24/05/26,22/05/26,AIA VITALITY VA59002245,10.0,debit,Health/Insurance,alliance_statement_2.pdf
alliance,4963,2026-06,2026-06-16,26/05/26,26/05/26,FESTIVE FORTUNE BLIND BOX: M3,0.88,credit,Shopping,alliance_statement_2.pdf
alliance,4963,2026-06,2026-06-16,29/05/26,27/05/26,AIA PUBLIC-A LIFE LINK S701832A08,161.88,debit,Health/Insurance,alliance_statement_2.pdf
alliance,4963,2026-06,2026-06-16,06/06/26,04/06/26,SHELL-ASIA MEGAVISION SB DENGKIL,49.75,debit,Vehicle,alliance_statement_2.pdf
alliance,4963,2026-06,2026-06-16,11/06/26,09/06/26,BAKER'S COTTAGE - KOTA W SELANGOR,11.45,debit,F&B,alliance_statement_2.pdf
alliance,4963,2026-06,2026-06-16,11/06/26,09/06/26,DENTABAY-K WARISAN SEPANG,80.0,debit,Health/Insurance,alliance_statement_2.pdf
alliance,4963,2026-06,2026-06-16,16/06/26,14/06/26,DUNKIN' - IOI CITY MALL SEPANG,4.5,debit,F&B,alliance_statement_2.pdf
alliance,4963,2026-06,2026-06-16,16/06/26,16/06/26,INSTL ERGOWORKS PAVILLION BUKITBUKIT 11,143.29,debit,Installments/BT,alliance_statement_2.pdf
alliance,4963,2026-06,2026-06-16,16/06/26,16/06/26,INSTL PULLMAN HOME GALLERY 06 OF 12,266.67,debit,Installments/BT,alliance_statement_2.pdf
alliance,4963,2026-06,2026-06-16,08/06/26,08/06/26,PAYMENT - THANK YOU,25.0,credit,Transfers/Payments,alliance_statement_2.pdf
alliance,4963,2026-03,2026-03-16,05/03/26,05/03/26,PAYMENT - THANK YOU,2630.56,credit,Transfers/Payments,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,17/02/26,17/02/26,CASH BACK,10.98,credit,Rebate/Cashback,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,19/02/26,17/02/26,AIA PUBLIC-A LIFE LINK S761384A09,362.68,debit,Health/Insurance,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,19/02/26,17/02/26,AIA PUBLIC-A LIFE LINK S761385A06,453.78,debit,Health/Insurance,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,19/02/26,17/02/26,AIA PUBLIC-A LIFE LINK S761386A03,464.41,debit,Health/Insurance,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,22/02/26,20/02/26,AIA PUBLIC-A LIFE LINK S761387A00,364.34,debit,Health/Insurance,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,25/02/26,23/02/26,NINSO - W2KW SELANGOR,31.4,debit,Shopping,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,26/02/26,24/02/26,AIA VITALITY VA59002245,10.0,debit,Health/Insurance,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,27/02/26,25/02/26,AIA PUBLIC-A LIFE LINK S701832A08,161.88,debit,Health/Insurance,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,28/02/26,26/02/26,TNG-EWALLET ECOM 2-EC KUALA LUMPUR,20.2,debit,Vehicle,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,02/03/26,28/02/26,TNG-EWALLET ECOM 2-EC KUALA LUMPUR,10.91,debit,Vehicle,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,02/03/26,28/02/26,MYDIN HYPERMARKET KOTA BHARU,27.85,debit,Groceries,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,10/03/26,08/03/26,TNG-EWALLET ECOM 2-EC KUALA LUMPUR,10.91,debit,Vehicle,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,11/03/26,10/03/26,AIRBNB * HMWTSEY8ME 032-705-2870 GBR,669.52,debit,Travel,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,11/03/26,10/03/26,AIRBNB * HMWTSEY8ME 032-705-2870 GBR,669.52,credit,Travel,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,13/03/26,11/03/26,AIRBNB * HMCF8BHRHR 032-705-2870 GBR,590.51,debit,Travel,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,16/03/26,16/03/26,INSTL ERGOWORKS PAVILLION BUKITBUKIT 08,143.29,debit,Installments/BT,alliance_statement_23.pdf
alliance,4963,2026-03,2026-03-16,16/03/26,16/03/26,INSTL PULLMAN HOME GALLERY 03 OF 12,266.67,debit,Installments/BT,alliance_statement_23.pdf
alliance,4963,2026-02,2026-02-16,02/02/26,02/02/26,PAYMENT - THANK YOU,2843.86,credit,Transfers/Payments,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,07/02/26,07/02/26,Annual Fee,148.0,debit,Fees/Charges,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,18/01/26,16/01/26,AIA PUBLIC-A LIFE LINK S761384A09,362.68,debit,Health/Insurance,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,18/01/26,16/01/26,AIA PUBLIC-A LIFE LINK S761385A06,453.78,debit,Health/Insurance,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,18/01/26,16/01/26,AIA PUBLIC-A LIFE LINK S761386A03,464.41,debit,Health/Insurance,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,17/01/26,17/01/26,CASH BACK,62.14,credit,Rebate/Cashback,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,22/01/26,20/01/26,ECONSAVE-KOTA WARISAN SEPANG,93.2,debit,Groceries,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,22/01/26,20/01/26,AIA PUBLIC-A LIFE LINK S761387A00,364.34,debit,Health/Insurance,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,24/01/26,22/01/26,AIA VITALITY VA59002245,10.0,debit,Health/Insurance,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,27/01/26,27/01/26,CC SERVICE TAX(SST ID:W10-1808-32000842),25.0,debit,Fees/Charges,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,01/02/26,30/01/26,AIA PUBLIC-A LIFE LINK S701832A08,161.88,debit,Health/Insurance,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,05/02/26,03/02/26,BAKER'S COTTAGE - KOTA W SELANGOR,30.25,debit,F&B,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,06/02/26,04/02/26,TNG-EWALLET ECOM 2-EC KUALA LUMPUR,10.1,debit,Vehicle,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,07/02/26,05/02/26,99 SPEED MART - 2767 SELANGOR,22.2,debit,Groceries,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,08/02/26,06/02/26,BIG-IPC PETALING JAYAMYS,45.9,debit,Shopping,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,08/02/26,06/02/26,IKEA DAMANSARA-FOODCOURT PETALING JAYAMYS,66.3,debit,F&B,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,09/02/26,07/02/26,MR DIY (M)-KKW SEPANG,6.2,debit,Shopping,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,16/02/26,14/02/26,PSS-SEKSYEN 3 BANGI HULU LANGAT,18.5,debit,Vehicle,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,16/02/26,16/02/26,INSTL ERGOWORKS PAVILLION BUKITBUKIT 07,143.29,debit,Installments/BT,alliance_statement_29.pdf
alliance,4963,2026-02,2026-02-16,16/02/26,16/02/26,INSTL PULLMAN HOME GALLERY 02 OF 12,266.67,debit,Installments/BT,alliance_statement_29.pdf
alliance,8272,2026-05,2026-05-16,03/05/26,03/05/26,PAYMENT - THANK YOU,3058.13,credit,Transfers/Payments,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,18/04/26,16/04/26,AIA PUBLIC-A LIFE LINK S761384A09,362.68,debit,Health/Insurance,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,18/04/26,16/04/26,AIA PUBLIC-A LIFE LINK S761385A06,453.78,debit,Health/Insurance,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,18/04/26,16/04/26,AIA PUBLIC-A LIFE LINK S761386A03,464.41,debit,Health/Insurance,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,17/04/26,17/04/26,CASH BACK,39.45,credit,Rebate/Cashback,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,23/04/26,21/04/26,AIA PUBLIC-A LIFE LINK S761387A00,364.34,debit,Health/Insurance,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,24/04/26,22/04/26,AIA VITALITY VA59002245,10.0,debit,Health/Insurance,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,30/04/26,28/04/26,AIA PUBLIC-A LIFE LINK S701832A08,161.88,debit,Health/Insurance,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,02/05/26,30/04/26,SHELL -PELITA DAUR PETALING JAYAMYS,70.31,debit,Vehicle,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,06/05/26,04/05/26,99 SPEED MART - 2767 SELANGOR,42.95,debit,Groceries,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,10/05/26,08/05/26,ECONSAVE-KOTA WARISAN SEPANG,155.65,debit,Groceries,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,16/05/26,13/05/26,NINSO - W2KW SELANGOR,22.05,debit,Shopping,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,16/05/26,14/05/26,99 SPEED MART - 2767 SELANGOR,17.4,debit,Groceries,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,16/05/26,14/05/26,SHELL-ASIA MEGAVISION SB DENGKIL,57.81,debit,Vehicle,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,16/05/26,14/05/26,KLINIK HANITA - SEPANG SEPANG,145.0,debit,Health/Insurance,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,16/05/26,14/05/26,MY DENTAL CARE CYBER CYBERJAYA,220.0,debit,Health/Insurance,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,16/05/26,16/05/26,INSTL ERGOWORKS PAVILLION BUKITBUKIT 10,143.29,debit,Installments/BT,alliance_statement_3.pdf
alliance,4963,2026-05,2026-05-16,16/05/26,16/05/26,INSTL PULLMAN HOME GALLERY 05 OF 12,266.67,debit,Installments/BT,alliance_statement_3.pdf
alliance,8272,2026-05,2026-05-16,15/05/26,15/05/26,CC SERVICE TAX(SST ID:W10-1808-32000842),25.0,debit,Fees/Charges,alliance_statement_3.pdf
alliance,4963,2026-01,2026-01-16,02/01/26,02/01/26,PAYMENT - THANK YOU,2468.23,credit,Transfers/Payments,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,17/12/25,15/12/25,MR DOLLAR SB-DKKW SEPANG,14.7,debit,Shopping,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,18/12/25,15/12/25,ECONSAVE-KOTA WARISAN SEPANG,107.5,debit,Groceries,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,18/12/25,16/12/25,AIA PUBLIC-A LIFE LINK S761384A09,362.68,debit,Health/Insurance,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,18/12/25,16/12/25,AIA PUBLIC-A LIFE LINK S761385A06,453.78,debit,Health/Insurance,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,18/12/25,16/12/25,AIA PUBLIC-A LIFE LINK S761386A03,464.41,debit,Health/Insurance,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,17/12/25,17/12/25,CASH BACK,23.04,credit,Rebate/Cashback,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,21/12/25,19/12/25,99 SPEED MART - 2767 SELANGOR,2.4,debit,Groceries,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,21/12/25,19/12/25,AIA PUBLIC-A LIFE LINK S761387A00,364.34,debit,Health/Insurance,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,22/12/25,20/12/25,BIG APPLE KIPMALL KOTA W SELANGOR,21.3,debit,F&B,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,22/12/25,20/12/25,MR DOLLAR SB-DKKW SEPANG,66.25,debit,Shopping,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,24/12/25,22/12/25,BIG APPLE KIPMALL KOTA W SELANGOR,7.4,debit,F&B,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,24/12/25,22/12/25,MR DIY KIDS-TKKW SEPANG,18.8,debit,Shopping,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,27/12/25,25/12/25,PULLMAN HOME GALLERY PETALING J-REV,3200.0,credit,Travel,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,27/12/25,25/12/25,LOTUS'S IOI CITY PUTRAJAYA,279.4,debit,Groceries,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,27/12/25,25/12/25,PULLMAN HOME GALLERY PETALING JAYAMYS,3200.0,debit,Travel,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,29/12/25,27/12/25,AIA PUBLIC-A LIFE LINK S701832A08,161.88,debit,Health/Insurance,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,04/01/26,02/01/26,AEON PUTRAJAYA-SMKT PUTRAJAYA,16.2,debit,Groceries,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,04/01/26,02/01/26,AEON CO-PUTRAJAYA PUTRAJAYA,18.4,debit,Groceries,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,05/01/26,03/01/26,TNG-EWALLET ECOM 2-EC KUALA LUMPUR,10.1,debit,Vehicle,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,05/01/26,03/01/26,ECO-AEON NILAI 7 N.SEMBILAN,10.4,debit,Groceries,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,05/01/26,03/01/26,BURGER KING NS AEON NILA N.SEMBILAN,25.7,debit,Groceries,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,10/01/26,08/01/26,AIA VITALITY VA59002245,10.0,debit,Health/Insurance,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,13/01/26,11/01/26,TNG-EWALLET ECOM 2-EC KUALA LUMPUR,10.1,debit,Vehicle,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,13/01/26,11/01/26,ECOSHOP - GBCM 2 PUTRAJAYA,31.2,debit,Shopping,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,16/01/26,16/01/26,INSTL ERGOWORKS PAVILLION BUKITBUKIT 06,143.29,debit,Installments/BT,alliance_statement_35.pdf
alliance,4963,2026-01,2026-01-16,16/01/26,16/01/26,INSTL PULLMAN HOME GALLERY 01 OF 12,266.67,debit,Installments/BT,alliance_statement_35.pdf
alliance,4963,2025-12,2025-12-16,03/12/25,03/12/25,PAYMENT - THANK YOU,2539.33,credit,Transfers/Payments,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,17/11/25,17/11/25,CASH BACK,26.05,credit,Rebate/Cashback,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,20/11/25,18/11/25,AIA PUBLIC-A LIFE LINK S761384A09,362.68,debit,Health/Insurance,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,20/11/25,18/11/25,AIA PUBLIC-A LIFE LINK S761385A06,453.78,debit,Health/Insurance,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,20/11/25,18/11/25,AIA PUBLIC-A LIFE LINK S761386A03,464.41,debit,Health/Insurance,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,21/11/25,19/11/25,AIA PUBLIC-A LIFE LINK S761387A00,364.34,debit,Health/Insurance,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,22/11/25,20/11/25,99 SPEED MART - 2767 SELANGOR,22.1,debit,Groceries,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,23/11/25,21/11/25,NINSO-KOTA WARISAN SEPANG,30.2,debit,Shopping,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,24/11/25,22/11/25,AIA VITALITY VA59002245,10.0,debit,Health/Insurance,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,29/11/25,27/11/25,MR DOLLAR SB-DKKW SEPANG,14.4,debit,Shopping,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,29/11/25,27/11/25,MR DOLLAR SB-DKKW SEPANG,14.5,debit,Shopping,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,29/11/25,27/11/25,BUNGKUS KAW KAW-KIP MALL SUBANG_USJ,16.8,debit,F&B,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,29/11/25,27/11/25,ECONSAVE-KOTA WARISAN SEPANG,159.5,debit,Groceries,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,29/11/25,27/11/25,AIA PUBLIC-A LIFE LINK S701832A08,161.88,debit,Health/Insurance,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,03/12/25,01/12/25,99 SPEED MART - 2767 SELANGOR,37.3,debit,Groceries,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,05/12/25,03/12/25,LAEM CHAROEN-IOI CITY PUTRAJAYA,166.35,debit,F&B,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,10/12/25,08/12/25,99 SPEED MART - 2767 SELANGOR,21.1,debit,Groceries,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,10/12/25,08/12/25,KK SUPER MART - SJS SEPANG,22.4,debit,Groceries,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,12/12/25,10/12/25,AEON BIG-MID VALLEY KUALA LUMPUR,29.25,debit,Groceries,alliance_statement_41.pdf
alliance,4963,2025-12,2025-12-16,16/12/25,16/12/25,INSTL ERGOWORKS PAVILLION BUKITBUKIT 05,143.29,debit,Installments/BT,alliance_statement_41.pdf
alliance,8272,2025-11,2025-11-16,02/11/25,02/11/25,PAYMENT - THANK YOU,2310.23,credit,Transfers/Payments,alliance_statement_48.pdf
alliance,4963,2025-11,2025-11-16,17/10/25,14/10/25,ECONSAVE-KOTA WARISAN SEPANG,174.5,debit,Groceries,alliance_statement_48.pdf
alliance,4963,2025-11,2025-11-16,18/10/25,16/10/25,AIA PUBLIC-A LIFE LINK S761384A09,362.68,debit,Health/Insurance,alliance_statement_48.pdf
alliance,4963,2025-11,2025-11-16,18/10/25,16/10/25,AIA PUBLIC-A LIFE LINK S761385A06,453.78,debit,Health/Insurance,alliance_statement_48.pdf
alliance,4963,2025-11,2025-11-16,18/10/25,16/10/25,AIA PUBLIC-A LIFE LINK S761386A03,464.41,debit,Health/Insurance,alliance_statement_48.pdf
alliance,4963,2025-11,2025-11-16,17/10/25,17/10/25,CASH BACK,15.1,credit,Rebate/Cashback,alliance_statement_48.pdf
alliance,4963,2025-11,2025-11-16,24/10/25,22/10/25,AIA VITALITY VA59002245,10.0,debit,Health/Insurance,alliance_statement_48.pdf
alliance,4963,2025-11,2025-11-16,24/10/25,22/10/25,AIA PUBLIC-A LIFE LINK S761387A00,364.34,debit,Health/Insurance,alliance_statement_48.pdf
alliance,4963,2025-11,2025-11-16,25/10/25,23/10/25,99 SPEED MART - 2767 SELANGOR,25.4,debit,Groceries,alliance_statement_48.pdf
alliance,4963,2025-11,2025-11-16,30/10/25,28/10/25,AIA PUBLIC-A LIFE LINK S701832A08,161.88,debit,Health/Insurance,alliance_statement_48.pdf
alliance,4963,2025-11,2025-11-16,31/10/25,29/10/25,KLINIK HANITA - SEPANG SEPANG,160.0,debit,Health/Insurance,alliance_statement_48.pdf
alliance,4963,2025-11,2025-11-16,01/11/25,30/10/25,SECRET RECIPE-BELL AVENU SEPANG,142.0,debit,F&B,alliance_statement_48.pdf
alliance,4963,2025-11,2025-11-16,02/11/25,30/10/25,NINSO - W2KW SELANGOR,54.9,debit,Shopping,alliance_statement_48.pdf
alliance,4963,2025-11,2025-11-16,12/11/25,10/11/25,99 SPEED MART - 2767 SELANGOR,37.25,debit,Groceries,alliance_statement_48.pdf
alliance,4963,2025-11,2025-11-16,16/11/25,16/11/25,INSTL ERGOWORKS PAVILLION BUKITBUKIT 04,143.29,debit,Installments/BT,alliance_statement_48.pdf
alliance,4963,2025-11,2025-11-16,02/11/25,02/11/25,PAYMENT - THANK YOU,342.67,credit,Transfers/Payments,alliance_statement_48.pdf
alliance,8272,2025-10,2025-10-16,03/10/25,03/10/25,PAYMENT - THANK YOU,2471.74,credit,Transfers/Payments,alliance_statement_54.pdf
alliance,4963,2025-10,2025-10-16,17/09/25,15/09/25,TNG EWALLET ECOM 2 KUALA LUMPUR,8.89,debit,Vehicle,alliance_statement_54.pdf
alliance,4963,2025-10,2025-10-16,18/09/25,16/09/25,TNG EWALLET ECOM 2 KUALA LUMPUR,8.89,debit,Vehicle,alliance_statement_54.pdf
alliance,4963,2025-10,2025-10-16,17/09/25,17/09/25,CASH BACK,25.19,credit,Rebate/Cashback,alliance_statement_54.pdf
alliance,4963,2025-10,2025-10-16,20/09/25,18/09/25,AIA PUBLIC-A LIFE LINK S761384A09,362.68,debit,Health/Insurance,alliance_statement_54.pdf
alliance,4963,2025-10,2025-10-16,20/09/25,18/09/25,AIA PUBLIC-A LIFE LINK S761385A06,453.78,debit,Health/Insurance,alliance_statement_54.pdf
alliance,4963,2025-10,2025-10-16,20/09/25,18/09/25,AIA PUBLIC-A LIFE LINK S761386A03,464.41,debit,Health/Insurance,alliance_statement_54.pdf
alliance,4963,2025-10,2025-10-16,21/09/25,19/09/25,AIA PUBLIC-A LIFE LINK S761387A00,364.34,debit,Health/Insurance,alliance_statement_54.pdf
alliance,4963,2025-10,2025-10-16,23/09/25,21/09/25,TNG EWALLET ECOM 2 KUALA LUMPUR,33.18,debit,Vehicle,alliance_statement_54.pdf
alliance,4963,2025-10,2025-10-16,27/09/25,25/09/25,ECONSAVE-KOTA WARISAN SEPANG,68.45,debit,Groceries,alliance_statement_54.pdf
alliance,4963,2025-10,2025-10-16,28/09/25,26/09/25,AIA VITALITY VA59002245,10.0,debit,Health/Insurance,alliance_statement_54.pdf
alliance,4963,2025-10,2025-10-16,29/09/25,27/09/25,AIA PUBLIC-A LIFE LINK S701832A08,161.88,debit,Health/Insurance,alliance_statement_54.pdf
alliance,4963,2025-10,2025-10-16,01/10/25,29/09/25,99 SPEEDMART-1305 SELANGOR,13.65,debit,Groceries,alliance_statement_54.pdf
alliance,4963,2025-10,2025-10-16,09/10/25,07/10/25,ECONSAVE-KOTA WARISAN SEPANG,20.65,debit,Groceries,alliance_statement_54.pdf
alliance,4963,2025-10,2025-10-16,09/10/25,07/10/25,ECONSAVE-KOTA WARISAN SEPANG,164.65,debit,Groceries,alliance_statement_54.pdf
alliance,4963,2025-10,2025-10-16,13/10/25,11/10/25,SHELL-AMILIA TRADE SEREMBAN,56.68,debit,Vehicle,alliance_statement_54.pdf
alliance,4963,2025-10,2025-10-16,16/10/25,16/10/25,INSTL ERGOWORKS PAVILLION BUKITBUKIT 03,143.29,debit,Installments/BT,alliance_statement_54.pdf
alliance,8272,2025-10,2025-10-16,17/09/25,15/09/25,FAMOUS AMOS - MYKT KUALA TERENGGMYS,15.4,debit,F&B,alliance_statement_54.pdf
alliance,8272,2025-10,2025-10-16,17/09/25,15/09/25,KREATE FOOD STREET KLI S SEPANG,54.0,debit,F&B,alliance_statement_54.pdf
alliance,8272,2025-10,2025-10-16,17/09/25,15/09/25,ME'NATE KUALA TERENGGA S TERENGGANU,187.95,debit,F&B,alliance_statement_54.pdf
